SER,LAT1,LNG1,LAT2,LNG2,Distance,Speed,Condition,TIME
204,19.145924,72.823038,19.146722,72.823685,0.108,12.541935483870969,None,Monday 03:39 13-07-2015
205,19.147318,72.823333,19.146327,72.824835,0.199,22.387500000000003,None,Monday 03:39 13-07-2015
206,19.141444,72.831578,19.135669,72.832096,0.655,26.49438202247191,Mild,Monday 03:39 13-07-2015
207,19.131171,72.831439,19.128272,72.831138,0.335,30.150000000000002,Mild,Monday 03:39 13-07-2015
208,19.143682,72.836629,19.1458,72.836704,0.252,21.09767441860465,Heavy,Monday 03:39 13-07-2015
209,19.146259,72.836259,19.145844,72.831594,0.496,22.892307692307693,Heavy,Monday 03:39 13-07-2015
210,19.146543,72.836571,19.148405,72.836275,0.21,24.387096774193548,Heavy,Monday 03:39 13-07-2015
211,19.141967,72.831891,19.141767,72.834281,0.255,11.333333333333334,None,Monday 03:39 13-07-2015
212,19.143214,72.837562,19.144234,72.84022,0.307,11.39381443298969,None,Monday 03:39 13-07-2015
213,19.144358,72.842666,19.147193,72.842959,0.319,20.147368421052633,None,Monday 03:39 13-07-2015
214,19.150143,72.843209,19.152357,72.844499,0.28,30.54545454545455,None,Monday 03:39 13-07-2015
215,19.141161,72.843293,19.138219,72.845573,0.417,25.882758620689653,None,Monday 03:39 13-07-2015
216,19.137495,72.846269,19.135361,72.847771,0.288,25.919999999999998,None,Monday 03:39 13-07-2015
217,19.135361,72.847771,19.130532,72.847501,0.539,29.852307692307694,None,Monday 03:39 13-07-2015
218,19.146398,72.856253,19.142422,72.855302,0.459,28.006779661016953,Heavy,Monday 03:39 13-07-2015
219,19.140732,72.855146,19.140611,72.858148,0.328,34.72941176470588,None,Monday 03:39 13-07-2015
220,19.139702,72.869334,19.137464,72.872866,0.458,42.276923076923076,Mild,Monday 03:39 13-07-2015
222,19.130125,72.877273,19.12942,72.884636,0.78,43.2,Mild,Monday 03:39 13-07-2015
223,19.126831,72.889649,19.12477,72.895079,0.641,44.37692307692308,None,Monday 03:39 13-07-2015
224,19.122621,72.898547,19.119449,72.903129,0.665,52.04347826086957,None,Monday 03:39 13-07-2015
225,19.124132,72.913187,19.125875,72.91727,0.484,51.24705882352941,None,Monday 03:39 13-07-2015
226,19.121934,72.937494,19.125587,72.93896,0.432,28.276363636363637,None,Monday 03:39 13-07-2015
227,19.125542,72.939102,19.131385,72.94233,0.731,61.2,Mild,Monday 03:39 13-07-2015
228,19.126369,72.921719,19.12521,72.928379,0.743,46.92631578947368,None,Monday 03:39 13-07-2015
229,19.129416,72.876046,19.12288,72.871307,2.548,20.338802660753878,None,Monday 03:39 13-07-2015
230,19.118295,72.869669,19.117786,72.86341,0.904,19.25680473372781,Mild,Monday 03:39 13-07-2015
231,19.094086,72.898374,19.098498,72.892502,0.804,26.07567567567568,None,Monday 03:39 13-07-2015
232,19.103876,72.887231,19.107115,72.883784,0.523,20.029787234042555,None,Monday 03:39 13-07-2015
233,19.108183,72.879151,19.10979,72.874893,0.481,16.49142857142857,None,Monday 03:39 13-07-2015
234,19.114729,72.860255,19.115977,72.855914,0.488,24.743661971830985,None,Monday 03:39 13-07-2015
235,19.080774,72.843031,19.080539,72.846088,0.323,21.533333333333335,None,Monday 03:39 13-07-2015
236,19.080303,72.85052,19.08154,72.854626,0.461,22.427027027027027,None,Monday 03:39 13-07-2015
237,19.08189,72.858502,19.081387,72.854486,0.445,18.627906976744185,None,Monday 03:39 13-07-2015
238,19.074462,72.84782,19.074085,72.852523,0.505,32.464285714285715,Mild,Monday 03:39 13-07-2015
239,19.073794,72.852829,19.072258,72.854642,0.258,13.658823529411766,None,Monday 03:39 13-07-2015
240,19.07536,72.855946,19.074574,72.860079,0.447,29.8,Mild,Monday 03:39 13-07-2015
241,19.071978,72.865094,19.074589,72.871035,0.707,28.59775280898876,None,Monday 03:39 13-07-2015
242,19.076256,72.874748,19.076219,72.877134,0.275,36.66666666666667,None,Monday 03:39 13-07-2015
243,19.073647,72.882183,19.070286,72.886463,9.913,20.12791878172589,None,Monday 03:39 13-07-2015
244,19.06629,72.890395,19.064639,72.896472,1.047,11.11858407079646,None,Monday 03:39 13-07-2015
245,19.077988,72.878872,19.083519,72.882557,0.733,24.89433962264151,Mild,Monday 03:39 13-07-2015
246,19.084776,72.885363,19.085516,72.893603,0.899,23.11714285714286,Mild,Monday 03:39 13-07-2015
248,19.086172,72.895667,19.087824,72.904353,0.936,22.767567567567568,Mild,Monday 03:39 13-07-2015
249,19.088391,72.906408,19.091212,72.910686,0.558,21.6,None,Monday 03:39 13-07-2015
250,19.092336,72.911701,19.097108,72.915659,0.684,27.360000000000003,None,Monday 03:39 13-07-2015
251,19.111111,72.925642,19.115151,72.926131,0.464,34.08979591836735,Mild,Monday 03:39 13-07-2015
252,19.120119,72.925701,19.124803,72.925173,0.529,32.277966101694915,Mild,Monday 03:39 13-07-2015
253,19.10276,72.91943,19.10533,72.916887,0.408,14.687999999999997,None,Monday 03:39 13-07-2015
254,19.110576,72.917711,19.11468,72.917447,0.478,16.388571428571428,None,Monday 03:39 13-07-2015
255,19.104471,72.886887,19.106426,72.887888,0.254,16.32857142857143,Medium,Monday 03:39 13-07-2015
257,19.122755,72.891856,19.124815,72.892904,0.276,18.747169811320756,Mild,Monday 03:39 13-07-2015
258,19.118547,72.89004,19.1218,72.891184,0.383,28.138775510204084,Mild,Monday 03:39 13-07-2015
